5,0.07645753479927375
1,0.07789805426144149
563,0.08389286504832878
10,0.08185745140388768
2,0.07841379310344827
11,0.09023809523809524
3,0.09110576923076923
34,0.09559441735328737
35,0.08993830090175606
104,0.08904377789960059
475,0.0908727621483376
7,0.06908914139879686
4,0.06707568874992625
27,0.06288716814159293
101,0.06707568874992625
102,0.0670875619542129
103,0.07181203814817154
9,0.08183388513027207
6,0.07310956790123457
37,0.06821863562728746
98,0.07821959273527793
26,0.08338833883388339
8,0.08431590656284761
724,0.08520044960659423
12,0.08277518928363424
38,0.08463599821348816
566,0.0964867617107943
13,0.08733389661264306
413,0.07605351170568563
14,0.07068258112644536
16,0.06609312329244899
15,0.0707661666770399
17,0.06609312329244899
18,0.06609312329244899
19,0.06609312329244899
411,0.07610951201552982
21,0.06078913601368691
20,0.06469048702776513
22,0.05730846774193549
23,0.05730846774193549
24,0.05730846774193549
25,0.05730846774193549
28,0.05916944213155704
29,0.05916944213155704
30,0.05916944213155704
32,0.06794550017927573
31,0.06794550017927573
100,0.07288928777485736
33,0.06794144009560801
553,0.10394003108145168
710,0.09657691327614032
711,0.07894188710685274
36,0.07317073170731707
39,0.07805849237951394
412,0.08227802301179535
99,0.07309076883517614
41,0.07980627500526427
40,0.08376307646972153
43,0.07732589771490751
45,0.0887934400624756
42,0.0739127608398882
44,0.07694389930297084
146,0.07179843394796666
486,0.07581010801440193
49,0.09478949562317632
48,0.09590080971659919
46,0.08751539408866996
47,0.08751539408866996
54,0.10385458531238582
506,0.09338809034907597
50,0.09610345701969403
53,0.0977139910622207
51,0.08768412123081669
52,0.10263585484744539
125,0.11136141038197846
55,0.08902286251174445
425,0.09845008225820417
445,0.10244166141093793
447,0.11289842120941317
63,0.09532992370252369
56,0.08703973053663018
66,0.1166393106278211
57,0.10446527012127894
70,0.10888718636276576
58,0.09820348937640352
67,0.10906474820143885
59,0.09834789378081481
68,0.11674709929150837
60,0.10455172413793104
130,0.10396854425749817
61,0.09418489065606361
129,0.10219306129786086
62,0.09272549339422606
64,0.10467685509114344
65,0.0887934400624756
71,0.10146350169552025
131,0.09924930167597765
226,0.11098096632503661
1095,0.08649676683149486
74,0.12033019367128797
183,0.11442085136359062
69,0.10602387168966804
90,0.10902291686643015
201,0.11147058823529411
182,0.10701176470588235
196,0.09820348937640352
1063,0.10352362742420104
1065,0.09879224954383525
